key,スタートレーン,プロ区分,ライセンスNo,氏名,期,シフト,1G目_box,2G目_box,3G目_box,4G目_box,5G目_box,6G目_box,7G目_box,8G目_box
24L,24L-3,☆アマ,,中田　英一,選手,B,23L・24L,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L
25L,25L-1,,584,原野　萌花,53,B,25L・26L,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L
25L,25L-2,,1343,平岡　勇人,53,B,25L・26L,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L
26L,26L-1,歴,905,太田　隆昌,37,B,25L・26L,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L
26L,26L-2,☆アマ,,桐生由紀子,選手,B,25L・26L,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L
26L,26L-3,☆アマ,,八鍬　良太,選手,B,25L・26L,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L
27L,27L-1,JS,588,土屋　佑佳,54,A,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
27L,27L-2,☆アマ,,金山　健太,選手,A,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
28L,28L-1,,1461,鶴見　亮剛,62,A,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
28L,28L-2,,615,野仲　美咲,56,A,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
28L,28L-3,☆アマ,,勝又　七夢,選手,A,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
29L,29L-1,,490,大根谷　愛,45,A,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
29L,29L-2,☆アマ,,柴田　晃,選手,A,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
30L,30L-1,,1434,原口　優馬,60,A,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
30L,30L-2,☆アマ,,宿谷　貴子,選手,A,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
30L,30L-3,☆アマ,,高柳　和晃,選手,A,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
31L,31L-1,S,352,姫路　麗,33,A,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
31L,31L-2,S,1432,羽ヶ﨑匠海,60,A,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
32L,32L-1,S,1427,田中　椋也,59,A,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
32L,32L-2,,507,寺下　智香,47,A,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
32L,32L-3,☆アマ,,藤田　知久,選手,A,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
33L,33L-1,,622,渡辺　莉央,56,A,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
33L,33L-2,☆アマ,,小泉　司,選手,A,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
34L,34L-1,S,1394,藤村　隆史,57,A,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
34L,34L-2,☆アマ,,大石　萌,選手,A,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
34L,34L-3,☆アマ,,伊藤　海斗,選手,A,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
35L,35L-1,,589,坂野ニイナ,54,A,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
35L,35L-2,,1066,加藤　祐哉,43,A,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
36L,36L-1,,1370,新城　一也,55,A,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
36L,36L-2,,521,秋光　楓,47,A,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
36L,36L-3,☆アマ,,貞平　覚士,選手,A,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
37L,37L-1,S,526,久保田彩花,48,A,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
37L,37L-2,☆アマ,,青島　龍治,選手,A,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
38L,38L-1,S,1425,伊吹　太陽,59,A,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
38L,38L-2,☆アマ,,鈴木　淳子,選手,A,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
38L,38L-3,☆アマ,,鈴木　誠昌,選手,A,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
39L,39L-1,S,613,秋吉　夕紀,56,A,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
39L,39L-2,,1214,福丸　哲平,48,A,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
40L,40L-1,,102,藤村　重定,4,A,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
40L,40L-2,PT,626,後藤光々音,57,A,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
40L,40L-3,☆アマ,,菊池　崇弘,選手,A,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
41L,41L-1,,469,安藤　瞳,43,A,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
41L,41L-2,☆アマ,,石川　勝清,選手,A,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
42L,42L-1,S,1444,内藤慎之介,61,A,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
42L,42L-2,☆アマ,,太田　千恵,選手,A,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
42L,42L-3,☆アマ,,土屋　勇,選手,A,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
43L,43L-1,,463,岸田　有加,43,A,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
43L,43L-2,,1471,千葉　幸太,62,A,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
44L,44L-1,,1220,渡邉　航明,49,A,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
44L,44L-2,,616,太　琳華,56,A,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
44L,44L-3,☆アマ,,中島　剛,選手,A,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
45L,45L-1,,603,緒方　彩音,55,A,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
45L,45L-2,☆アマ,,新穂　隼人,選手,A,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
46L,46L-1,,1099,津島　健次,45,A,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
46L,46L-2,☆アマ,,道上　結陽,選手,A,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
46L,46L-3,☆アマ,,間宮　秀夫,選手,A,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
47L,47L-1,,570,本橋　優美,51,A,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
47L,47L-2,,1310,笹田　泰裕,52,A,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
48L,48L-1,,1395,佐藤　貴啓,57,A,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
48L,48L-2,☆アマ,,丸山　菜子,選手,A,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
48L,48L-3,☆アマ,,幸村　和晃,選手,A,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
27L,27L-1,,515,坂倉にいな,47,B,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
27L,27L-2,☆アマ,,小野　雄司,選手,B,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
28L,28L-1,,885,平山　陽一,36,B,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
28L,28L-2,CS,223,長縄多禧子,21,B,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
28L,28L-3,☆アマ,,津田　優斗,選手,B,27L・28L,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L
29L,29L-1,,525,宇山　侑花,48,B,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
29L,29L-2,☆アマ,,南川　瑞人,選手,B,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
30L,30L-1,S,1233,斉藤　祐哉,49,B,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
30L,30L-2,☆アマ,,見永　幸江,選手,B,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
30L,30L-3,☆アマ,,DJ　Douttiel,選手,B,29L・30L,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L
31L,31L-1,S,544,坂本　かや,49,B,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
31L,31L-2,,1448,木村　謙太,61,B,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
32L,32L-1,,1085,山下　昌吾,44,B,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
32L,32L-2,,369,堂元　美佐,35,B,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
32L,32L-3,☆アマ,,若松　享好,選手,B,31L・32L,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L
33L,33L-1,,557,水谷　若菜,50,B,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
33L,33L-2,☆アマ,,齋藤　大哉,選手,B,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
34L,34L-1,,1304,齋藤　剛一,52,B,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
34L,34L-2,☆アマ,,有川　美也,選手,B,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
34L,34L-3,☆アマ,,赤堀　栄基,選手,B,33L・34L,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L
35L,35L-1,,514,小久保実希,47,B,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
35L,35L-2,S,1400,江川　司,57,B,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
36L,36L-1,,1291,渡邊　雄也,52,B,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
36L,36L-2,S,568,越智　真南,51,B,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
36L,36L-3,☆アマ,,阪口　昭一,選手,B,35L・36L,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L
37L,37L-1,,371,藤田　麻衣,35,B,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
37L,37L-2,☆アマ,,田代　寿一,選手,B,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
38L,38L-1,S,761,小原　照之,32,B,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
38L,38L-2,☆アマ,,坂井千寿佳,選手,B,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
38L,38L-3,☆アマ,,小原　楓雅,選手,B,37L・38L,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L
39L,39L-1,歴,298,松岡美穂子,28,B,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
39L,39L-2,,1314,児玉　侑樹,52,B,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
40L,40L-1,PT,1478,倉持　悠人,63,B,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
40L,40L-2,S,559,霜出　佳奈,50,B,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
40L,40L-3,☆アマ,,中山　健一,選手,B,39L・40L,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L
41L,41L-1,,545,大嶋　有香,49,B,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
41L,41L-2,☆アマ,,菊地　優希,選手,B,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
42L,42L-1,,1132,佐野　芳宏,46,B,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
42L,42L-2,☆アマ,,水野みどり,選手,B,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
42L,42L-3,☆アマ,,和泉沢幸伸,選手,B,41L・42L,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L
43L,43L-1,,470,小林よしみ,43,B,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
43L,43L-2,,1190,和田　秀和,48,B,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
44L,44L-1,S,1446,斎藤　祐太,61,B,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
44L,44L-2,,221,近藤　文美,21,B,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
44L,44L-3,☆アマ,,阿部賢志朗,選手,B,43L・44L,3L・4L,9L・10L,15L・16L,21L・22L,27L・28L,33L・34L,39L・40L
45L,45L-1,S,365,名和　秋,35,B,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
45L,45L-2,☆アマ,,廣瀬　竜一,選手,B,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
46L,46L-1,,1160,遠藤　誠,47,B,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
46L,46L-2,☆アマ,,藤田　妃夏,選手,B,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
46L,46L-3,☆アマ,,静　健太郎,選手,B,45L・46L,5L・6L,11L・12L,17L・18L,23L・24L,29L・30L,35L・36L,41L・42L
47L,47L-1,,445,鈴木　亜季,41,B,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
47L,47L-2,S,1287,藤井　信人,52,B,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
48L,48L-1,,848,吉田　文啓,35,B,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
48L,48L-2,☆アマ,,若松　那奈,選手,B,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
48L,48L-3,☆アマ,,門田　優樹,選手,B,47L・48L,7L・8L,13L・14L,19L・20L,25L・26L,31L・32L,37L・38L,43L・44L
